Hour,Load (kW)
1407,582.8892337707499
1408,555.6721965227498
1409,507.10149994875025
1410,455.179682005
1411,448.49569193950015
1412,447.26907683025
1413,428.92260045050017
1414,416.1786531185001
1415,368.5779312955
1416,348.78260694050005
1417,346.11417276450004
1418,345.99442169750006
1419,348.47653730575
1420,352.46359895974996
1421,372.56754669774983
1422,407.33706687000006
1423,498.3407347814999
1424,571.3919698512499
1425,646.5192589250001
1426,687.382189507
1427,709.1642201030003
1428,691.028221838
1429,667.9653679030001
1430,609.2987733269999
1431,575.375645334
1432,552.8939571864998
1433,497.27348051200016
1434,444.018485232
1435,436.62955667274986
1436,434.3986055822498
1437,422.4303147817501
1438,408.31365709324996
1439,365.85004675325
1440,344.1606468232499
1441,343.38055574449993
1442,344.5230782172501
1443,349.780563246
1444,352.2404056155
1445,371.85654732225004
1446,416.04736402525003
1447,508.2573213955
1448,581.0751480245
1449,635.8933562675
1450,681.7077034705002
1451,707.5770451277502
1452,696.4863513545
1453,691.6000500272497
1454,646.5856478692502
1455,608.3772384702498
1456,574.0209993284999
1457,515.3845980765003
1458,460.71546675000013
1459,471.5646803104999
1460,454.65308351400006
1461,410.81657590375016
1462,404.63300649749993
1463,364.2240016079999
1464,343.3757423025
1465,360.4209884247502
1466,293.118673087
1467,281.43383392125
1468,286.74176938100004
1469,294.75605494025
1470,299.98938631625
1471,332.9633654440001
1472,338.7325212775
1473,310.50976362849997
1474,295.0603094565
1475,297.22650272975
1476,306.50156484075006
1477,316.63009291299994
1478,315.81657140249996
1479,312.7446391350001
1480,310.9784198935
1481,309.2217613132501
1482,301.2500667865
1483,340.01535535599993
1484,382.9224291454999
1485,391.0058793627501
1486,373.1995514559998
1487,326.75778971274997
1488,312.48994045325003
1489,287.3096340835001
1490,264.0606536482499
1491,264.29031375625
1492,267.24030225475
1493,281.4675348235
1494,294.58297263000003
1495,305.57863944524996
1496,310.47867707175004
1497,270.1703521535
1498,269.87956761025
1499,267.36223437975
1500,276.62921402899997
1501,274.9044398845001
1502,272.59286515225
1503,272.5024594035
1504,270.84288773000003
1505,270.60030991225005
1506,270.89912156624996
1507,310.48556233075
1508,343.07144987475
1509,343.44177072750006
1510,335.16733081725005
1511,294.30652612474995
1512,282.458559439
1513,263.67746405425
1514,345.02518154750015
1515,353.69446536124997
1516,361.54259272650006
1517,383.06875230374993
1518,424.8601363265002
1519,511.34412122149996
1520,586.9425421232501
1521,652.6379024222499
1522,696.5714297467504
1523,722.9127848367501
1524,709.7430318547501
1525,688.6459146807499
1526,637.5070388352499
1527,600.8722669969999
1528,564.9982252967501
1529,511.62173739199994
1530,453.5257118145
1531,444.19615128899983
1532,452.73473309224994
1533,431.4364287935
1534,420.2883200535001
1535,365.1808225167501
1536,346.49241529974984
1537,346.70779724924995
1538,347.6882219099999
1539,349.15293939325
1540,352.4611933880001
1541,371.19006464049994
1542,408.9196034830002
1543,489.7069779165
1544,573.4796738834999
1545,611.2645163050003
1546,655.440050198
1547,679.1961656412498
1548,665.1752094237502
1549,657.1534742839998
1550,599.4124240842498
1551,564.1367194455001
1552,535.0128105929999
1553,482.7251145180001
1554,439.9823577072503
1555,444.3477273045
1556,456.41027626950006
1557,439.4819778717499
1558,425.33364123099994
1559,374.17437125125
1560,354.86180512875
1561,353.03566249675004
1562,355.9249412145
1563,362.45002797099994
1564,369.5218819192502
1565,393.73173669324996
1566,444.2961878927501
1567,524.2211553687503
1568,585.6528694562501
1569,629.2345479152501
1570,667.0294647305001
1571,685.4388561695004
1572,664.7345422457503
1573,650.75384065925
1574,602.2667283395002
1575,565.2459154112499
1576,532.93346839275
1577,482.89086075775
1578,441.173306234
1579,444.3963190045
1580,458.75640162049984
1581,444.04553074125005
1582,434.494958676
1583,384.02770764124995
1584,362.7496365497499
1585,364.41556960875
1586,368.8298749535
1587,379.41911317374996
1588,385.27249982450013
1589,409.43278445450005
1590,457.4716735485002
1591,537.9266448435001
1592,609.4425921562498
1593,637.7532744012501
1594,664.25952699025
1595,682.6426506490002
1596,663.6973921659998
1597,649.7599648340001
1598,592.3509131382499
1599,556.7347422795
1600,520.0063127075001
1601,470.91884204625006
1602,427.28125012850006
1603,437.82650127175003
1604,458.72197320849983
1605,447.38457490349987
1606,441.13977671025
1607,390.34727116949983
1608,365.73188165925006
1609,367.37631247725
1610,371.21646875775
1611,378.53081194250007
1612,385.2977462530001
1613,412.72131864524994
1614,470.28317926899985
1615,541.0335383359999
1616,610.1643164152499
1617,643.7743015295
1618,661.7635995977498
1619,675.6839792730002
1620,659.8545865329997
1621,649.3666889367498
1622,592.271664511
1623,560.4330552984999
1624,530.1723550355
1625,466.5301473719999
1626,420.6915514329999
1627,420.10473831575007
1628,430.6623536587499
1629,417.9638302085001
1630,410.5389487882501
1631,367.05264197400004
1632,350.67713258525004
1633,366.02402057500007
1634,301.07513776599984
1635,288.22011743549996
1636,288.5071629785
1637,298.30793544925
1638,306.26229594600005
1639,330.98799649825
1640,338.13241129975006
1641,315.05338908825
1642,297.09117343350005
1643,302.69340472025
1644,312.88619410624995
1645,314.84317231374996
1646,304.5321530897499
1647,298.35003416775
1648,287.30400384575006
1649,290.99120992150006
1650,288.19204694300004
1651,318.941518256
1652,383.3888880459999
1653,389.4114419327499
1654,376.7310432745
1655,327.92076415349993
1656,310.5647926967499
1657,283.90024379899995
1658,263.55880737674994
1659,262.77409709524994
1660,273.21153642800004
1661,283.00658438275
1662,297.94529388325003
1663,369.74882488949993
1664,294.68936539975
1665,279.688647925
1666,274.02747872099997
1667,275.9897327685
1668,272.259368319
1669,264.63252154574997
1670,261.508128872
1671,260.06998583500007
1672,259.7175685469999
1673,256.97970155
1674,249.4605499775
1675,281.1173240565
1676,345.65221697175014
1677,342.6971164925
1678,310.83809257700005
1679,291.6520633352501
1680,277.55653814374995
1681,275.4990524265
1682,357.7056667940001
1683,361.9038023552499
1684,384.71426800675005
1685,428.8885498112499
1686,519.1192115292499
1687,640.7233853455001
1688,638.0557818997501
1689,661.7796683270001
1690,681.0764677795001
1691,664.0255082642495
1692,647.7491064837503
1693,587.8218469989998
1694,551.4498116715
1695,522.47747825725
1696,462.89082290925
1697,422.80161928524984
1698,390.47489980925
1699,378.50414453475
1700,425.45318483999984
1701,413.780832875
1702,372.21181812875
1703,351.69373161525004
1704,352.91650869400013
1705,358.2464764937501
1706,361.23172823825
1707,365.37932836550004
1708,388.4179310994999
1709,436.9929047362499
1710,528.8433288392499
1711,667.52058440775
1712,657.8616727262498
1713,668.5357347785
1714,682.1092903017499
1715,664.3770053032499
1716,654.5042134359999
1717,602.4048688624998
1718,566.8537438269999
1719,535.240124158
1720,487.69381854875013
1721,436.889286532
1722,396.1196330484999
1723,381.3858456759999
1724,431.2334234635
1725,417.3839184939999
1726,370.022541032
1727,351.3725531717501
1728,353.60228453624984
1729,355.0404678225
1730,361.91192498425
1731,368.15946903924987
1732,393.009268013
1733,436.66641198125
1734,529.7658727534998
1735,669.5200206585
1736,661.4615127149999
1737,674.1879237085
1738,688.2266211254998
1739,662.0253885024998
1740,648.6325076745004
1741,593.9938315987499
1742,553.8050534757499
1743,520.4904990125
1744,466.7101002305001
1745,418.8744903610001
1746,380.9244153012499
1747,364.316253946
1748,413.12200967500013
1749,404.012097529
1750,373.8941004287502
1751,353.39010666800004
1752,352.94401503500006
1753,354.4180920745
1754,363.32033703375
1755,367.63646964149996
1756,387.0106710785001
1757,433.4363046165002
1758,525.028031339
1759,657.2171531772499
1760,651.5576890435002
1761,660.5160402039999
1762,671.8735158345002
1763,653.6497167704998
1764,641.2252508732499
1765,590.888645224
1766,562.30356161075
1767,571.1061709835002
1768,521.2309687347501
1769,469.1235949904999
1770,425.1561151087501
1771,401.46417217474993
1772,436.46065812800003
1773,397.6136160535
1774,359.94190735700005
1775,341.9680501025
1776,342.53371379924994
1777,342.20230246700004
1778,344.2833399075
1779,350.6614922900001
1780,368.87831577899993
1781,410.06573558125
1782,495.1008611072498
1783,634.06583418525
1784,646.2139646477501
1785,693.6980007900002
1786,708.7716364307503
1787,701.55852914975
1788,685.230919824
1789,629.5754737977499
1790,597.9525519429999
1791,566.31457227675
1792,505.5962009847501
1793,458.6055519605002
1794,416.3480679552502
1795,383.50034384675007
1796,419.01059633175
1797,405.2347041870001
1798,361.4124978542499
1799,341.17206684524984
1800,340.65383398825014
1801,346.88977832225
1802,276.23018924825
1803,280.31703868175003
1804,285.45949087524997
1805,290.48969946374996
1806,324.3453222894999
1807,383.76438040049993
1808,310.79548993699996
1809,297.31901301125004
1810,304.8316210124999
1811,315.17150882325
1812,313.16797960049985
1813,309.59511070125
1814,313.54487359949985
1815,315.898242079
1816,316.6374096137501
1817,308.0731441112501
1818,288.55227471275
1819,313.1534832067499
1820,377.35435655525
1821,361.5176826474999
1822,320.2180684355
1823,302.75269817899994
1824,288.581769818
1825,277.49049951474996
1826,255.81989093050004
1827,257.22128987325
1828,262.00207242425
1829,271.78856333025004
1830,291.97518795649995
1831,357.4969620469999
1832,272.92436388249996
1833,276.56459887449995
1834,267.51601606775
1835,266.5863219050001
1836,268.44426125900003
1837,268.22255472175004
1838,294.85182880099995
1839,312.617627689
1840,316.4546256509999
1841,311.5720267545
1842,306.90332562950016
1843,277.4190669322501
1844,333.263687672
1845,314.1033645967501
1846,287.24655595300004
1847,273.00684211675
1848,259.70977618625
1849,255.60985350049998
1850,336.61284525200006
1851,343.01396589924997
1852,357.51268497825
1853,395.1180771582499
1854,490.46269170325013
1855,610.5065590507498
1856,599.9880320115002
1857,646.9925305790001
1858,672.1391883434999
1859,659.1679697262499
1860,662.1292477594998
1861,632.7645881404999
1862,598.9040684672501
1863,567.83024347225
1864,503.802794044
1865,454.05060475575004
1866,379.35176883225006
1867,350.17281091925
1868,417.18159170375
1869,406.369337299
1870,362.06743374774993
1871,344.67981824574997
1872,344.94717975425
1873,345.4282011045001
1874,348.48570017475
1875,353.25614468774995
1876,370.23308343775
1877,410.8298490745001
1878,500.5117972567499
1879,628.1408790665001
1880,645.5223027207501
1881,696.71939919475
1882,718.3050767310001
1883,705.0182940644997
1884,679.1250825067501
1885,623.8678998992501
1886,602.7851137995001
1887,559.66373746375
1888,483.1217127942499
1889,438.96162275575
1890,399.2307869592499
1891,361.11085466925
1892,422.94974981624983
1893,414.4016556282499
1894,367.80895162549996
1895,347.32331724774997
1896,346.61255850275
1897,352.9693297452501
1898,357.92214801074994
1899,365.2213864925
1900,393.21454956749983
1901,441.1582016057501
1902,530.761558822
1903,658.5456255797499
1904,641.2626697049999
1905,672.2195640575
1906,684.0820317160001
1907,663.0510469379998
1908,649.3982955442499
1909,593.7210753267499
1910,553.7327277592502
1911,520.8082439862501
1912,464.6398715629998
1913,422.1207844344999
1914,385.3581881255001
1915,363.01671657125
1916,429.71070005549996
1917,420.17317691525
1918,383.72810729150007
1919,363.82489719675004
1920,365.09320552699995
1921,365.67022628275004
1922,366.52114616725004
1923,371.0453531585
1924,391.4642062812501
1925,445.43141296699997
1926,538.8183492312501
1927,667.6063997107499
1928,648.4564078707501
1929,662.3477333902503
1930,670.8381184052499
1931,652.4992095195
1932,642.3429172489999
1933,588.2829622015001
1934,578.12013969825
1935,566.0481854447502
1936,508.5080311789998
1937,456.88296020725
1938,412.21535364249985
1939,380.05219959425
1940,443.98935063625004
1941,397.4012937327499
1942,365.94481285750004
1943,345.7003372612499
1944,347.1780039022498
1945,347.5388476100001
1946,351.63040727250007
1947,358.2861881745
1948,378.56198244499996
1949,426.16698667925004
1950,519.50871683075
1951,649.1977016077499
1952,662.5794011077501
1953,690.3688517382499
1954,709.6801009865003
1955,692.3914531020002
1956,683.6682785072499
1957,633.1364665127498
1958,598.0179909394999
1959,564.38620765425
1960,503.0103889349998
1961,451.0113285372501
1962,374.87012454225004
1963,347.3344696885
1964,413.5599388655
1965,405.1372655735
1966,363.01665832125
1967,343.86660784325
1968,344.90952997624987
1969,352.3552280490001
1970,279.0895230274999
1971,282.60126379574996
1972,289.9504867554999
1973,295.41908432574996
1974,328.9259682505
1975,368.4251078357501
1976,312.9148927225001
1977,303.50374402924996
1978,306.52974647925004
1979,313.5222857309999
1980,320.98580975825
1981,322.62164355499993
1982,319.1038477304999
1983,315.1616069487499
1984,313.6571565815
1985,310.03888924149993
1986,297.98850879775
1987,312.4404545897501
1988,395.15889169774994
1989,384.69392448275005
1990,337.41886193474994
1991,326.21699866949996
1992,320.78535669975
1993,299.16040467775
1994,285.999984656
1995,285.3617166455
1996,298.5433900745001
1997,304.97164087900006
1998,314.98737007474995
1999,362.0535181542498
2000,291.9624524307499
2001,293.99059465675
2002,289.58683813325
2003,289.33103741250005
2004,282.59629548250007
2005,273.6594403827499
2006,269.61828012124994
2007,267.84470916975
2008,266.54829256275013
2009,263.05015533425006
2010,249.799920004
2011,265.9992712675001
2012,350.78337118024996
2013,342.05417465
2014,302.8142698065
2015,289.25453879000014
2016,277.94473710374996
2017,278.47730985475
2018,362.4456280707499
2019,367.13642212700006
2020,385.85083506700005
2021,431.42431543100014
2022,513.940240514
2023,626.9693994137499
2024,650.2634009425
2025,701.1090127780001
2026,715.3647348977499
2027,696.0770850882495
2028,679.8442341587497
2029,625.0450858264999
2030,591.8548709020001
2031,555.4224414799999
2032,500.6790761100001
2033,447.24167712675023
2034,387.59867527949996
2035,360.5517488772501
2036,425.0646993367501
2037,406.8668775924999
2038,363.8312283747499
2039,346.83313885
2040,344.5760135822499
2041,342.9495933262501
2042,346.07169501924994
2043,349.36723486925
2044,366.8897037115001
2045,408.63627283900007
2046,494.3350184552499
2047,605.3735523065001
2048,639.5764141570003
